0C1B2280-3B51-4F89-8A8C-59D20A3F4871#appfire#51C6B384-45C2-4C16-80A5-55DDED02F4E4#appfire#commGroupId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#commGroupId#appfire#ast_CommunicationGroup_M#appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Communication Group","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commGroupId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0C29900A-8467-45E8-BC45-2124703E7E73#appfire#088FE582-2F1B-46B0-A153-EB999305A399#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
0C3F6BE1-2BA8-470F-8CD1-5DB6786B79FF#appfire#E525793D-9DD6-4724-B2C5-7B00FB4F61A5#appfire#code2#appfire#VARCHAR#appfire#32#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"District Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"true","Name":"code2"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire#District Code#appfire##appfire#0#appfire#1
0C4C45D5-D9CA-48B0-BAAE-E2314EB13077#appfire#8FDF99D0-225E-400E-AC06-3FD71B36D48E#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
0C62F1CA-3ABB-410C-92F6-17CFC36C49B8#appfire#1764E06E-A352-4CD8-B82E-5FDB0845F233#appfire#districtId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#districtId#appfire#ast_District_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"District","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"districtId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
0C6FC8E7-529D-4E28-ABB4-B13B1008293C#appfire#76B0DDED-83F5-4595-A761-CDD9DD64CE7D#appfire#addressTypeId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#addressTypeId#appfire#ast_AddressType_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"Please enter valid Address type","Finders":"true","Name":"addressTypeId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire#Address#appfire##appfire#0#appfire#1
0CD6F3AC-FA63-4AD2-8375-784F9933B265#appfire#02482B68-32F4-4773-B514-2AF26E600D82#appfire#multiFactorAuthEnabled#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Mutli Factor Auth Enabled","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"multiFactorAuthEnabled"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
0D1369EF-F66A-46FC-908B-D4147A58BFEB#appfire#51C6B384-45C2-4C16-80A5-55DDED02F4E4#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
0D143A98-F6ED-4731-928D-44E51F25F164#appfire#8FDF99D0-225E-400E-AC06-3FD71B36D48E#appfire#nativeFirstName#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Native First Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"nativeFirstName"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0D9928DF-6671-410A-AE2C-2140B0EEC787#appfire#473611D8-9769-4402-9F59-933E43AD92F4#appfire#addressTypeIcon#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Type Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"addressTypeIcon"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0DB109F2-EE32-4053-980D-C2CCBB35F47D#appfire#76B0DDED-83F5-4595-A761-CDD9DD64CE7D#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
0E9C703E-5F5E-484E-807F-32D7F1034CB8#appfire#A0C8506A-F0BE-4763-8B1B-B364AD8480EB#appfire#stateCapital#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Capital","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"stateCapital"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0EA42CF5-99B3-4911-A41D-70FEBB883307#appfire#9D1AF9C8-A3A3-4D08-9DB5-EB409C6196B8#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0EA7C463-35A0-407C-B3FB-8ADFEFC06A6D#appfire#D139DBDE-7E8E-48ED-955C-36C4D78CE509#appfire#minSpecialLetters#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"minSpecialLetters","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"minSpecialLetters"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0F42CC40-1D25-4682-AE8A-A40484B529E6#appfire#4DCC22B3-7330-40B5-8402-B6C3BFACCC25#appfire#levelName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Level Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"levelName"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#3#appfire#Access Level#appfire##appfire#0#appfire#1
0F55195B-A538-46B2-B2E4-C38518A41076#appfire#77F3B30C-60A3-4A98-AB25-29F6E1212708#appfire#villageFlag#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village taluka","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"villageFlag"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0FF96C67-B7A8-4A09-89AF-A1134C5391BF#appfire#77F3B30C-60A3-4A98-AB25-29F6E1212708#appfire#districtId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#districtId#appfire#ast_District_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"District","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"districtId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
10B36D92-0CB5-4CA3-B019-6CE44661C818#appfire#86FF8D00-BD1B-4541-B881-00C973362189#appfire#addressId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#addressId#appfire#ast_Address_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"addressId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
1120F19D-D911-40A7-A057-A39CD4EF56A6#appfire#D139DBDE-7E8E-48ED-955C-36C4D78CE509#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
11697767-BD5D-4A7F-A718-F2C14949C6EB#appfire#A130FDD6-8EC7-496A-ABD2-2E2650214329#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
11A244DB-BF41-49D5-8FF9-CA13A4F00F6D#appfire#8FDF99D0-225E-400E-AC06-3FD71B36D48E#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#23#appfire##appfire##appfire#0#appfire#1
11FEC63A-9340-4B72-AEDE-DF393FB6B829#appfire#B303F513-8717-4402-9AC0-B6301212984E#appfire#RoleName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Role Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"RoleName"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire#Algorithm#appfire##appfire#0#appfire#1
12006224-39B7-43A8-96D5-6E6008EC9C2C#appfire#51C6B384-45C2-4C16-80A5-55DDED02F4E4#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
131FC07B-41C2-4642-8758-59C246B01A0E#appfire#D139DBDE-7E8E-48ED-955C-36C4D78CE509#appfire#policyDescription#appfire#VARCHAR#appfire#512#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"policyDescription","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"policyDescription"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
135BA9F1-A93D-4677-8E80-45C77C0CDF57#appfire#1764E06E-A352-4CD8-B82E-5FDB0845F233#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
13843DE9-A819-4E02-ABDD-7A5607AC01AA#appfire#A130FDD6-8EC7-496A-ABD2-2E2650214329#appfire#alpha2#appfire#VARCHAR#appfire#2#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Alpha 2","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"2","ErrorMessage":"","Finders":"false","Name":"alpha2"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
13DA4F13-DB3A-4A12-97FE-FFBDE6046B2F#appfire#4DCC22B3-7330-40B5-8402-B6C3BFACCC25#appfire#userAccessLevel#appfire#INT#appfire#11#appfire#0#appfire#0#appfire#0#appfire#1#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Level","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"99999","ErrorMessage":"","Finders":"false","Name":"userAccessLevel"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
140F7081-9C57-4BFC-9D7F-62B375CD36C8#appfire#8BABEF1C-88FE-4EBE-B6AF-D8DE91D5CD97#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
14739909-2C36-42A0-B436-2A086B2A5A46#appfire#76B0DDED-83F5-4595-A761-CDD9DD64CE7D#appfire#longitude#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Longitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"longitude"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#12#appfire#Geo#appfire##appfire#0#appfire#1
14CCEC2B-D2BA-4A2D-ABDD-374F298974F4#appfire#A130FDD6-8EC7-496A-ABD2-2E2650214329#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
